cinema_code,total_sales,tickets_sold,tickets_out,avg_occu,avg_price,avg_capacity,show_count,film_count,refund_rate,sales_per_show,cluster,cluster_name,score
174,285285000,4426,10,9.6765,68250.0,2125.4852122187826,20,5,0.0022593764121102574,14264250.0,0,中等影院,0.09869898765923907
175,334660000,7562,0,11.142631578947368,52631.57894736842,3737.6773856967957,19,8,0.0,17613684.210526317,0,中等影院,0.11953301658851419
180,478570000,7359,0,24.345135135135134,66704.43009445893,731.993745568556,37,16,0.0,12934324.324324325,2,普通影院,0.25035915389330354
181,871210000,11652,0,11.972596153846155,84186.62212253484,878.9519583776613,104,34,0.0,8377019.230769231,3,热门影院,0.3810182469454594
182,703420000,11910,0,23.118484848484847,66824.43912038776,1380.4484195885118,33,11,0.0,21315757.575757574,2,普通影院,0.22095763146449984
183,778180000,10848,0,20.76269230769231,80769.23076923077,2435.772986856454,26,11,0.0,29930000.0,0,中等影院,0.20126135157185449
184,290080000,4955,10,14.761999999999999,62400.11329506993,887.6844053875119,35,12,0.0020181634712411706,8288000.0,2,普通影院,0.17774863791172904
185,335400000,6333,0,14.915000000000001,64642.28925732593,2581.4494138998402,20,9,0.0,16770000.0,0,中等影院,0.1439244319419615
186,638210000,10474,0,19.8428,74706.50991264379,1761.1304825189522,25,11,0.0,25528400.0,0,中等影院,0.19187462420437223
187,310240000,4688,0,17.138928571428572,71835.9612482715,1050.6522941233413,28,13,0.0,11080000.0,2,普通影院,0.1842696921056169
191,214970000,4643,0,11.042142857142858,45714.28571428572,2930.006286377458,14,4,0.0,15355000.0,0,中等影院,0.09021801256231962
194,342570000,8631,10,15.313333333333334,45799.374822392725,996.0680206332421,60,18,0.0011586142973004287,5709500.0,2,普通影院,0.24586370578717107
195,770160000,12120,0,36.07666666666666,73740.02432481965,1614.9408854421247,27,12,0.0,28524444.444444444,2,普通影院,0.2813400111559646
196,197480000,2562,0,18.78018181818182,84170.99638979393,278.0369677970306,55,25,0.0,3590545.4545454546,3,热门影院,0.284359121423184
198,303010000,5766,0,20.360555555555557,64283.26474622772,613.1129132095352,36,17,0.0,8416944.444444444,2,普通影院,0.22989359628978057
201,183150000,3171,0,19.866129032258065,66129.03225806452,637.3589700071097,31,12,0.0,5908064.516129033,2,普通影院,0.19401504781762755
204,30390000,595,0,1.4486666666666668,56579.77207977208,2635.809182094848,15,7,0.0,2026000.0,0,中等影院,0.05456063159112884
207,150910000,3903,0,8.291764705882354,45294.117647058825,2662.723050755945,17,6,0.0,8877058.823529411,0,中等影院,0.08895244221835986
210,1212600000,16334,0,35.18,78291.56997594514,574.5115487723959,87,31,0.0,13937931.034482758,3,热门影院,0.4633308346837157
214,56775000,1456,0,5.340967741935484,42157.70609318997,905.2560888670664,31,17,0.0,1831451.6129032257,2,普通影院,0.14377047807933152
215,300000,6,0,0.29,50000.0,2068.9655172413795,1,1,0.0,300000.0,0,中等影院,2.984940626049761e-06
221,511490000,7756,0,21.962666666666667,71780.41192520947,1168.987544806706,30,14,0.0,17049666.666666668,2,普通影院,0.22019058646114847
222,398160000,6602,0,10.18012048192771,69485.6657154146,935.7703124230188,83,25,0.0,4797108.433734939,3,热门影院,0.28827373421575797
223,35990000,668,0,2.533333333333333,67500.0,1898.670192691072,12,5,0.0,2999166.6666666665,0,中等影院,0.04630367747491212
225,67025000,1139,45,3.665714285714286,58716.720779220785,1643.5837690842407,21,13,0.03950834064969271,3191666.6666666665,0,中等影院,0.10281345675552828
230,8500000,170,0,9.203333333333333,50000.0,573.4077446961163,3,2,0.0,2833333.3333333335,2,普通影院,0.05093100702469953
231,21385000,574,5,2.3811764705882354,43197.74718397998,1992.264240960944,17,7,0.008710801393728223,1257941.1764705882,0,中等影院,0.06175207144049304
237,95130000,1916,0,6.564516129032258,53942.646714235176,986.2452180544891,31,16,0.0,3068709.6774193547,2,普通影院,0.14599999150237702
238,243660000,5005,0,16.572432432432432,54687.96068796069,891.0796632019445,37,16,0.0,6585405.405405405,2,普通影院,0.20686652440162773
243,112470000,2401,0,16.493333333333332,49755.212156775284,688.7752350337137,24,13,0.0,4686250.0,2,普通影院,0.17042603035276413
245,334120000,6144,0,29.728,58061.14718896731,559.3328557332849,45,19,0.0,7424888.888888889,2,普通影院,0.29838720363372245
247,357720000,6585,5,28.33359375,57187.531028086465,329.76628813340903,64,25,0.0007593014426727411,5589375.0,3,热门影院,0.3476632359749273
248,312220000,5048,0,7.8617948717948725,63725.22372945907,1839.4789921411116,39,17,0.0,8005641.025641026,0,中等影院,0.17392911264307725
249,11280000,564,0,6.652500000000001,20000.0,610.9933748726519,20,11,0.0,564000.0,2,普通影院,0.10514259691994188
250,596640000,7936,0,8.407058823529411,74509.22891150595,2277.556474961435,34,16,0.0,17548235.29411765,0,中等影院,0.17174752528367604
251,17670000,287,0,5.594666666666667,61333.333333333336,463.21937998330213,15,10,0.0,1178000.0,2,普通影院,0.08828008018325048
253,87850000,1756,0,12.131,59327.94751273012,842.6289838196536,30,17,0.0,2928333.3333333335,2,普通影院,0.1759836856555816
254,53935000,1010,0,5.276470588235294,61764.705882352944,1338.4553502562956,17,10,0.0,3172647.0588235296,2,普通影院,0.09053942904435916
259,257010000,4018,0,22.630454545454544,72311.85015293627,766.0003355015534,22,9,0.0,11682272.727272727,2,普通影院,0.182245131475989
262,867160000,11150,0,25.689310344827586,83357.25787709343,753.5991060846201,58,25,0.0,14951034.48275862,3,热门影院,0.338831291471755
266,1067290000,8196,0,10.854430379746836,131041.51423915742,1184.3536656385957,79,24,0.0,13510000.0,3,热门影院,0.2977359649134297
271,32035000,580,0,4.926428571428572,58188.07339449541,868.2231181801659,14,4,0.0,2288214.285714286,2,普通影院,0.05604434363457754
273,25350000,617,0,3.822631578947368,45506.39903528222,837.2792693968335,19,10,0.0,1334210.5263157894,2,普通影院,0.08568484747033756
276,62820000,1285,30,3.514705882352941,54705.882352941175,1998.6042134339916,17,7,0.023346303501945526,3695294.117647059,0,中等影院,0.06827332788792678
277,144840000,1697,0,10.326470588235296,87058.82352941176,498.6444542742733,34,14,0.0,4260000.0,2,普通影院,0.16050413065799105
285,57910000,784,0,5.6075,83458.2216725074,435.3035164854592,36,15,0.0,1608611.111111111,2,普通影院,0.14303378883980516
286,36970000,579,0,7.466428571428572,68371.51841868823,607.2617132467076,14,9,0.0,2640714.285714286,2,普通影院,0.09172614635694423
291,382420000,7172,0,15.17622222222222,56424.58593990902,1036.799868206734,45,18,0.0,8498222.222222222,2,普通影院,0.22445168660630094
292,39680000,877,0,11.835294117647058,57466.06334841629,492.41538964326816,17,8,0.0,2334117.6470588236,2,普通影院,0.11265209796191347
299,20840000,520,0,5.34,39229.455960119936,576.9868289522881,17,12,0.0,1225882.3529411764,2,普通影院,0.09932625616722288
300,68840000,1238,0,10.770476190476192,66666.66666666667,572.9125936932838,21,14,0.0,3278095.238095238,2,普通影院,0.14192375958114958
304,5474540000,42090,40,39.970476190476184,131914.5458741692,888.6524962073858,105,38,0.000950344499881207,52138476.190476194,1,顶级影院,0.6511936524038873
306,140580000,2834,0,7.684375,52292.666779134364,2141.6137506650807,16,12,0.0,8786250.0,0,中等影院,0.1122111202269708
307,210600000,3230,0,31.232000000000003,72000.0,461.9948755909367,25,15,0.0,8424000.0,2,普通影院,0.2550096103404523
310,54280000,853,0,5.214666666666667,65333.333333333336,1229.9266713399818,15,10,0.0,3618666.6666666665,2,普通影院,0.08735009464895643
312,243480000,3717,0,27.65394736842105,70975.69223612983,385.18610927767327,38,12,0.0,6407368.421052632,2,普通影院,0.24338323071753204
313,259680000,4086,0,12.934375000000001,70404.33575847796,1828.885224455328,16,9,0.0,16230000.0,0,中等影院,0.12665009633157395
314,152330000,2657,0,9.349117647058824,65330.31674208144,795.5979830511158,34,20,0.0,4480294.117647059,2,普通影院,0.1838633225477404
315,8050000,168,0,6.692142857142857,50714.28571428572,171.3316753230417,14,9,0.0,575000.0,2,普通影院,0.0872562962890063
316,136360000,2539,0,45.111111111111114,56666.666666666664,616.7072381965088,9,7,0.0,15151111.111111112,2,普通影院,0.2599927539982428
321,125680000,3118,0,14.841176470588236,45895.421637664724,756.6128301979958,34,16,0.0,3696470.588235294,2,普通影院,0.1911981594531524
323,2640000,44,0,3.783333333333333,60000.0,376.7171788698484,3,2,0.0,880000.0,2,普通影院,0.024531886784707913
324,90730000,1549,0,6.410227272727273,65909.09090909091,465.9709858858227,44,17,0.0,2062045.4545454546,2,普通影院,0.16863494296702203
326,18700000,367,0,4.52,57777.77777777778,510.255784926859,18,10,0.0,1038888.8888888889,2,普通影院,0.08744806461319508
328,13790000,197,0,1.7740000000000002,70000.0,3139.513048477662,5,3,0.0,2758000.0,0,中等影院,0.022626157195918466
331,29400000,420,0,7.551,70000.0,616.2591722840359,10,6,0.0,2940000.0,2,普通影院,0.07219690298702709
333,36720000,612,0,2.8921428571428573,60000.0,1589.3416219426385,14,10,0.0,2622857.1428571427,0,中等影院,0.07421419944136365
338,230050000,3501,0,12.250754716981131,69327.15607505152,446.9703200252221,53,17,0.0,4340566.037735849,2,普通影院,0.2134342406371314
339,23830000,703,8,4.7907692307692304,47863.24786324787,1126.3096997677967,13,8,0.011379800853485065,1833076.923076923,2,普通影院,0.07233851841565858
341,5060000,120,0,4.546666666666667,46666.666666666664,439.80260144461363,6,5,0.0,843333.3333333334,2,普通影院,0.0465908258621436
344,2078230000,17129,0,23.08375,132097.49156087326,814.7846222855078,96,31,0.0,21648229.166666668,3,热门影院,0.43931470522160154
350,186100000,2158,0,22.080555555555556,87722.72272272273,592.0812659785598,18,11,0.0,10338888.888888888,2,普通影院,0.1813229078107717
352,2275640000,18871,40,20.36372340425532,121417.90597134337,835.7120335277549,94,32,0.0021196544963171,24208936.170212764,3,热门影院,0.4328025487930518
359,31110000,829,3,10.258260869565218,44857.21599956146,356.1735418794024,23,12,0.0036188178528347406,1352608.6956521738,2,普通影院,0.13210040488538627
362,105485000,1967,0,11.865862068965518,55296.84714191379,615.9302653174597,29,17,0.0,3637413.793103448,2,普通影院,0.17368879905679768
365,95620000,1599,0,3.386071428571429,67500.0,1763.7975744347398,28,10,0.0,3415000.0,0,中等影院,0.09836165040730996
368,83390000,2032,0,16.662916666666664,45416.666666666664,508.91039590172136,24,13,0.0,3474583.3333333335,2,普通影院,0.1705241062282319
376,2000000,80,0,58.82,25000.0,136.00816048962938,1,1,0.0,2000000.0,2,普通影院,0.2835524497499055
380,865800000,12688,0,22.69333333333333,76009.34302907939,727.3002953544317,78,26,0.0,11100000.0,3,热门影院,0.3579222410433055
381,61320000,1565,0,8.386060606060607,45974.13265200037,590.0359213832461,33,13,0.0,1858181.8181818181,2,普通影院,0.14292723040704614
390,724420000,9663,14,57.16805555555556,78387.24286948706,430.67000732546666,36,14,0.0014488254165373072,20122777.777777776,3,热门影院,0.4047103675704308
396,904020000,12142,0,25.001272727272728,79992.26566005175,862.0435019176211,55,23,0.0,16436727.272727273,3,热门影院,0.3227653025773345
397,29200000,903,0,6.014736842105263,42105.26315789474,860.7546642265249,19,10,0.0,1536842.105263158,2,普通影院,0.09639871746537305
402,10270000,199,0,4.988181818181818,51818.181818181816,436.10531535623073,11,8,0.0,933636.3636363636,2,普通影院,0.0700588950211335
413,1000000,10,0,1.04,100000.0,961.5384615384615,1,1,0.0,1000000.0,2,普通影院,0.0036532415093268335
414,186300000,3111,0,27.51806451612903,70645.16129032258,357.67645083314295,31,19,0.0,6009677.419354838,2,普通影院,0.2637159301598045
415,182515000,2657,0,9.881190476190476,68264.82667063699,621.5271546257308,42,19,0.0,4345595.238095238,2,普通影院,0.19413445000318458
417,533345000,6360,0,15.86804347826087,88263.69373784868,993.3486975272848,46,22,0.0,11594456.52173913,3,热门影院,0.2516108364795812
425,85690000,2041,0,8.418750000000001,56250.0,933.2160101319563,24,13,0.0,3570416.6666666665,2,普通影院,0.1306482844812556
426,13620000,364,0,17.1325,49375.0,385.1302629368822,8,6,0.0,1702500.0,2,普通影院,0.11531663092045097
427,48420000,501,0,10.091111111111111,120436.0162905533,312.8180024730906,18,9,0.0,2690000.0,2,普通影院,0.11052147863170436
428,151330000,2286,0,26.152413793103445,66672.72986986148,284.44237325482896,29,20,0.0,5218275.862068965,2,普通影院,0.2579837519756887
429,649140000,6335,0,25.831764705882353,103097.7021425478,461.8223211815367,51,24,0.0,12728235.294117646,3,热门影院,0.3193020808906736
430,211300000,3408,0,49.58722222222222,74725.37655327657,168.28076456488674,36,18,0.0,5869444.444444444,3,热门影院,0.373831428567678
431,850105000,9243,31,20.71135802469136,96633.24383466388,509.28354617395314,81,32,0.003353889429838797,10495123.456790123,3,热门影院,0.38018636127404637
432,52275000,1056,0,4.984,56637.613807269256,1128.0409312581796,20,10,0.0,2613750.0,2,普通影院,0.09342929659527316
441,13300000,266,0,1.4164285714285714,50000.0,1259.7889561492852,14,8,0.0,950000.0,2,普通影院,0.05718125907969771
442,358160000,5160,227,27.740416666666665,75372.9703258556,340.18786672171694,48,23,0.0439922480620155,7461666.666666667,3,热门影院,0.31231022263962943
445,805200000,7273,2,25.030425531914894,108958.04442807639,625.5423546441629,47,21,0.00027498968788670426,17131914.893617023,3,热门影院,0.2995518856298729
447,12600000,165,0,12.5,76000.0,268.80699797760485,5,4,0.0,2520000.0,2,普通影院,0.07920223825315943
448,12060721401,93587,0,38.45744186046512,128135.24068116423,1437.6481146414626,129,39,0.0,93493964.34883721,1,顶级影院,0.8471266030893119
450,1838780000,14892,19,30.35125,130161.75126768724,586.0638807949206,72,32,0.001275852806876175,25538611.111111112,3,热门影院,0.43842932142424007
451,17175000,389,0,10.68,45173.61111111111,402.50649825176475,8,8,0.0,2146875.0,2,普通影院,0.09345281391708965
452,1789700000,12811,0,33.92253012048193,132703.8607209472,367.7984749398235,83,30,0.0,21562650.60240964,3,热门影院,0.46114672416598784
453,288300000,6020,0,24.94676056338028,52147.89168766961,614.3953889138895,71,20,0.0,4060563.38028169,3,热门影院,0.31642044403654973
454,119900000,2601,28,13.912857142857142,46882.35491971341,514.5123393967332,35,17,0.010765090349865437,3425714.285714286,2,普通影院,0.19265823671917448
455,248040000,3746,46,18.99551724137931,71724.13793103448,772.003484916626,29,16,0.012279765082754938,8553103.448275862,2,普通影院,0.20711819198975756
456,206240000,3046,2,30.076071428571428,67730.13361863342,300.09381654889864,28,15,0.0006565988181221273,7365714.285714285,2,普通影院,0.2536499053781161
457,37235000,1176,0,6.651999999999999,43250.0,1115.8216257692413,20,10,0.0,1861750.0,2,普通影院,0.10113463001587683
458,360000,6,0,0.31,60000.0,1935.483870967742,1,1,0.0,360000.0,0,中等影院,0.00010135326200704334
460,8850000,177,0,2.76875,50000.0,798.881888206996,8,6,0.0,1106250.0,2,普通影院,0.04562295424168872
461,39975000,904,4,27.173636363636362,45454.545454545456,167.2606723753931,22,13,0.004424778761061947,1817045.4545454546,2,普通影院,0.2174573746586347
463,26400000,614,1,14.480833333333335,52500.0,387.4134376430329,12,9,0.0016286644951140066,2200000.0,2,普通影院,0.12254099366439881
464,93355000,1782,0,12.38074074074074,74375.3628925838,460.06447648333057,27,15,0.0,3457592.592592593,2,普通影院,0.16368016047872994
465,5930000,213,0,3.304,30750.0,626.9507678715379,10,6,0.0,593000.0,2,普通影院,0.05104151137529904
466,32220000,655,0,5.355862068965517,52013.62158712431,413.53302531460827,29,18,0.0,1111034.4827586208,2,普通影院,0.14498444170014205
467,84120000,1704,0,8.661481481481482,48720.538720538716,696.1780217063645,27,14,0.0,3115555.5555555555,2,普通影院,0.14078396132819435
468,53775000,1047,13,10.342631578947367,53352.553129411644,526.1087905623548,19,9,0.012416427889207259,2830263.1578947366,2,普通影院,0.11332226993859323
470,6940000,169,0,3.59,38031.40096618357,408.23060387382264,12,7,0.0,578333.3333333334,2,普通影院,0.060001672811175605
471,44840000,759,1,7.698333333333333,72217.54265822063,729.5377738681383,12,10,0.0013175230566534915,3736666.6666666665,2,普通影院,0.09479781933787458
472,47530000,980,0,12.236818181818181,58064.4173809445,418.73882075596305,22,13,0.0,2160454.5454545454,2,普通影院,0.1452944528649925
473,17530000,486,0,30.68166666666666,38333.333333333336,263.98859004684226,6,3,0.0,2921666.6666666665,2,普通影院,0.16419120374387333
474,735700000,8924,22,62.22493975903615,80961.11958001426,189.19508259701692,83,32,0.002465262214253698,8863855.421686746,3,热门影院,0.5813223222990405
475,68435000,1174,13,9.75,63190.67460317461,579.92658808613,21,13,0.011073253833049404,3258809.523809524,2,普通影院,0.13231954764349
476,10460000,139,0,1.7125000000000001,85000.0,955.1832085927488,8,5,0.0,1307500.0,2,普通影院,0.03589558351986345
477,19475000,460,0,15.94923076923077,44230.769230769234,228.4292363630146,13,7,0.0,1498076.923076923,2,普通影院,0.12162830006212338
479,140040000,2497,0,19.419444444444444,67785.71428571428,369.8335132920813,36,14,0.0,3890000.0,2,普通影院,0.20732776281053927
480,156125000,2849,92,30.083777777777776,59248.59223297768,193.11814609868554,45,17,0.03229203229203229,3469444.4444444445,2,普通影院,0.2863806542468773
481,36900000,615,0,5.344166666666666,60000.0,975.6474160947145,12,9,0.0,3075000.0,2,普通影院,0.07854605800629447
482,10800000,360,0,12.73125,30000.0,405.0597170356498,8,4,0.0,1350000.0,2,普通影院,0.0846254172586986
484,38310000,909,0,9.303703703703704,51481.48148148148,383.4527272279918,27,11,0.0,1418888.888888889,2,普通影院,0.12880176308973382
485,1257300000,9833,2,41.765,133089.72470208252,340.2980322978401,60,27,0.00020339672531272246,20955000.0,3,热门影院,0.43860401308564856
486,75630000,2307,0,17.5172,35763.468313357385,571.1773065283468,25,15,0.0,3025200.0,2,普通影院,0.18522065225995393
487,110780000,1682,2,10.45875,91389.94183042429,1010.5613837272988,16,8,0.0011890606420927466,6923750.0,2,普通影院,0.10630370577404588
488,62280000,1579,0,14.380333333333333,45013.49771382861,310.319672786132,30,12,0.0,2076000.0,2,普通影院,0.1629871346538033
489,3374500000,32063,103,30.869928057553956,112237.6046495129,650.1245619174002,139,44,0.0032124255372235912,24276978.417266186,1,顶级影院,0.6320573682527417
490,30170000,480,0,2.8641666666666663,65087.71929824562,1587.2478413726715,12,4,0.0,2514166.6666666665,0,中等影院,0.04311023310026701
491,32680000,512,0,5.0840000000000005,78186.04651162791,1520.6963190304568,10,6,0.0,3268000.0,0,中等影院,0.060328855134905185
492,51000000,969,5,16.858695652173914,51577.50298271926,217.03585459534156,23,14,0.005159958720330237,2217391.304347826,2,普通影院,0.1738686212247414
495,62840000,1426,0,11.4448,47690.78011233618,558.7669012520722,25,11,0.0,2513600.0,2,普通影院,0.13688441027418013
496,70460000,1867,16,19.69551724137931,42489.65762845859,306.30979656281244,29,18,0.00856989823245849,2429655.172413793,2,普通影院,0.21539395772208253
497,4300000,59,0,36.42,75000.0,81.0001273475867,2,2,0.0,2150000.0,2,普通影院,0.18120914606879637
498,19020000,354,0,4.326315789473685,55789.47368421053,434.2105263157895,19,11,0.0,1001052.6315789474,2,普通影院,0.09261829647122286
499,220660000,2822,0,16.296486486486486,93323.2297718279,430.5010766941526,37,16,0.0,5963783.783783784,2,普通影院,0.20495778586352142
501,36580000,856,2,13.351111111111111,46244.10458422936,379.50767014958956,18,11,0.002336448598130841,2032222.2222222222,2,普通影院,0.13532005379540837
502,16500000,330,0,32.2675,50000.0,292.42964008388276,4,3,0.0,4125000.0,2,普通影院,0.1689484799697931
503,95170000,1396,0,37.237297297297296,76527.71589338948,112.80228893981928,37,18,0.0,2572162.1621621624,3,热门影院,0.3125715532527561
504,17885000,403,0,2.8655555555555554,48505.925555925554,842.0968940497768,18,9,0.0,993611.1111111111,2,普通影院,0.07476284342073408
505,20320000,695,0,27.02875,35000.0,291.0227703867414,8,5,0.0,2540000.0,2,普通影院,0.15876750937127698
506,11560000,170,0,2.485294117647059,74117.64705882352,423.52941176470586,17,9,0.0,680000.0,2,普通影院,0.07131432929163145
507,2635000,73,0,5.015000000000001,50000.0,181.867430482808,8,5,0.0,329375.0,2,普通影院,0.05169756542413813
508,3250000,91,0,3.948888888888889,41666.666666666664,256.1748593864998,9,8,0.0,361111.1111111111,2,普通影院,0.06195160591816316
509,17605000,405,0,6.636315789473684,46578.94736842105,364.88485776426603,19,12,0.0,926578.947368421,2,普通影院,0.10842342263538873
511,20700000,419,0,11.710909090909091,49581.603963047266,327.34301619874185,11,7,0.0,1881818.1818181819,2,普通影院,0.09823066962201493
513,1806660000,20588,0,34.415544554455444,90717.46215399494,533.2626660838531,101,29,0.0,17887722.77227723,3,热门影院,0.48539244914950985
514,39650000,671,25,12.460555555555555,69569.89247311828,309.9144032623492,18,8,0.037257824143070044,2202777.777777778,2,普通影院,0.11712926378594418
515,28900000,614,0,5.626250000000001,48571.42857142857,714.56837516456,16,11,0.0,1806250.0,2,普通影院,0.09481284214466634
